各警察局近半年來易發生婦幼被害犯罪地點調查表,,,
266,基隆市安樂區麥金路,基隆市警察局,第四分局
267,基隆市安樂區基金三路,基隆市警察局,第四分局
268,基隆市中山區德安路,基隆市警察局,第四分局
269,基隆市安樂區武訓街,基隆市警察局,第四分局
270,基隆市信義區深溪路,基隆市警察局,第二分局
271,基隆市安樂區安一路,基隆市警察局,第四分局
272,基隆市中山區成功二路,基隆市警察局,第四分局
273,基隆市七堵區明德一路,基隆市警察局,第三分局
274,基隆市仁愛區愛三路,基隆市警察局,第一分局
275,基隆市中正區中正路,基隆市警察局,第二分局
276,基隆市仁愛區龍安街,基隆市警察局,第一分局
277,基隆市仁愛區愛三路,基隆市警察局,第一分局
278,基隆市仁愛區仁一路,基隆市警察局,第一分局
279,基隆市仁愛區愛四路,基隆市警察局,第一分局
280,基隆市仁愛區成功一路,基隆市警察局,第一分局
281,基隆市仁愛區忠一路,基隆市警察局,第一分局
282,基隆市仁愛區孝三路,基隆市警察局,第一分局
283,基隆市仁愛區愛二路,基隆市警察局,第一分局
284,基隆市仁愛區孝一路,基隆市警察局,第一分局
285,基隆市信義區信一路,基隆市警察局,第二分局
286,基隆市中山區文明路,基隆市警察局,第四分局
287,基隆市安樂區基金一路,基隆市警察局,第四分局
288,基隆市仁愛區仁二路,基隆市警察局,第一分局
289,基隆市信義區東光路,基隆市警察局,第二分局
290,基隆市仁愛區愛三路,基隆市警察局,第一分局
291,雲林縣斗六市十三北路,雲林縣警察局,斗六分局
292,雲林縣雲林科技大學,雲林縣警察局,斗六分局
293,雲林縣斗六人文夜市,雲林縣警察局,斗六分局
294,雲林縣南聖宮停車場,雲林縣警察局,斗六分局
295,雲林縣斗六棒球場,雲林縣警察局,斗六分局
296,雲林縣斗南鎮大同路斗南田徑場,雲林縣警察局,斗南分局
297,雲林縣臺鐵石龜火車站站區,雲林縣警察局,斗南分局
298,雲林縣斗南鎮將軍里中正新村籃球場前,雲林縣警察局,斗南分局
299,雲林縣斗南鎮埤麻里奉天宮南側產業道路,雲林縣警察局,斗南分局
300,雲林縣東和村文化路12巷東和夜市,雲林縣警察局,斗南分局
301,雲林縣吳厝至崙背防汛堤防,雲林縣警察局,西螺分局
302,雲林縣西螺大橋週邊,雲林縣警察局,西螺分局
303,雲林縣北港鎮運動公園,雲林縣警察局,北港分局
304,雲林縣北港鎮太平路(游泳池後方)路口,雲林縣警察局,北港分局
305,彰化縣和美鎮鹿和路5段,彰化縣警察局,和美分局
306,彰化縣二林鎮西庄里泉西巷,彰化縣警察局,芳苑分局
307,彰化縣二林鎮梅芳里太平路,彰化縣警察局,芳苑分局
308,彰化縣大村鄉新興村新興巷,彰化縣警察局,員林分局
309,彰化縣大村鄉擺塘巷,彰化縣警察局,員林分局
310,彰化縣大城鄉潭墘村光復路,彰化縣警察局,芳苑分局
311,彰化縣北斗鎮大新路80巷,彰化縣警察局,北斗分局
312,彰化縣北斗鎮斗中路,彰化縣警察局,北斗分局
313,彰化縣永靖鄉五汴村五汴巷,彰化縣警察局,員林分局
314,彰化縣田中鎮中州路2段,彰化縣警察局,田中分局
315,彰化縣田中鎮斗中路2段,彰化縣警察局,田中分局
316,彰化縣田尾鄉光復路1段,彰化縣警察局,北斗分局
317,彰化縣田尾鄉新厝村新仁路,彰化縣警察局,北斗分局
318,彰化縣秀水鄉秀中街,彰化縣警察局,鹿港分局
319,彰化縣和美鎮鹿和路5段,彰化縣警察局,和美分局
320,彰化縣和美鎮福北路,彰化縣警察局,和美分局
321,彰化縣和美鎮糖友一街,彰化縣警察局,和美分局
322,彰化縣社頭鄉山腳路2段,彰化縣警察局,田中分局
323,彰化縣社頭鄉水井巷,彰化縣警察局,田中分局
324,彰化縣花壇鄉中山路1段,彰化縣警察局,彰化分局
325,彰化縣花壇鄉金墩街,彰化縣警察局,彰化分局
326,彰化縣芬園鄉彰南路3段,彰化縣警察局,彰化分局
327,彰化縣芬園鄉彰南路4段,彰化縣警察局,彰化分局
328,彰化縣員林鎮中山路1段,彰化縣警察局,員林分局
329,彰化縣員林鎮中山路2段,彰化縣警察局,員林分局
330,彰化縣員林鎮永春街,彰化縣警察局,員林分局
331,彰化縣員林鎮田中央巷,彰化縣警察局,員林分局
332,彰化縣員林鎮明倫路,彰化縣警察局,員林分局
333,彰化縣員林鎮員南路,彰化縣警察局,員林分局
334,彰化縣員林鎮莒光路,彰化縣警察局,員林分局
335,彰化縣員林鎮惠來街,彰化縣警察局,員林分局
336,彰化縣員林鎮福德街,彰化縣警察局,員林分局
337,彰化縣埔心鄉中正路1段,彰化縣警察局,溪湖分局
338,彰化縣埔心鄉永坡路2段,彰化縣警察局,溪湖分局
339,彰化縣埔心鄉明聖路4段,彰化縣警察局,溪湖分局
340,彰化縣鹿港鎮中山路,彰化縣警察局,鹿港分局
341,彰化縣鹿港鎮自強街,彰化縣警察局,鹿港分局
342,彰化縣鹿港鎮洋厝里新厝巷,彰化縣警察局,鹿港分局
343,彰化縣鹿港鎮海埔里鹿草路,彰化縣警察局,鹿港分局
344,彰化縣鹿港鎮頂厝里頂厝巷,彰化縣警察局,鹿港分局
345,彰化縣鹿港鎮鹿東路2段,彰化縣警察局,鹿港分局
346,彰化縣鹿港鎮鹿草路2段,彰化縣警察局,鹿港分局
347,彰化縣鹿港鎮廖厝里廖厝巷,彰化縣警察局,鹿港分局
348,彰化縣溪州鄉張厝村民生路,彰化縣警察局,北斗分局
349,彰化縣溪湖鎮大溪路1段,彰化縣警察局,溪湖分局
350,彰化縣溪湖鎮海豐路,彰化縣警察局,溪湖分局
351,彰化縣彰化市大埔路,彰化縣警察局,彰化分局
352,彰化縣彰化市中央路17巷,彰化縣警察局,彰化分局
353,彰化縣彰化市中正路1段,彰化縣警察局,彰化分局
354,彰化縣彰化市水尾一路,彰化縣警察局,彰化分局
355,彰化縣彰化市西勢街,彰化縣警察局,彰化分局
356,彰化縣彰化市阿夷里建國東路,彰化縣警察局,彰化分局
357,彰化縣彰化市南郭路1段,彰化縣警察局,彰化分局
358,彰化縣彰化市茄苳路1段,彰化縣警察局,彰化分局
359,彰化縣彰化市埔南街14巷,彰化縣警察局,彰化分局
360,彰化縣彰化市泰和中街,彰化縣警察局,彰化分局
361,彰化縣彰化市泰和東街,彰化縣警察局,彰化分局
362,彰化縣彰化市崙美路,彰化縣警察局,彰化分局
363,彰化縣彰化市彰水路99巷,彰化縣警察局,彰化分局
364,彰化縣彰化市彰和路1段,彰化縣警察局,彰化分局
365,彰化縣彰化市彰南路1段,彰化縣警察局,彰化分局
366,彰化縣彰化市彰南路二段,彰化縣警察局,彰化分局
367,彰化縣彰化市彰馬路,彰化縣警察局,彰化分局
368,彰化縣彰化市辭修路,彰化縣警察局,彰化分局
369,彰化縣福興鄉沿海路1段,彰化縣警察局,鹿港分局
370,彰化縣線西鄉頂庄村頂庄路,彰化縣警察局,和美分局
371,臺中市三民路一段與自由路一段口,臺中市政府警察局,第一分局
372,臺中市大新街與樂群街口,臺中市政府警察局,第一分局
373,臺中市柳川東二段與五權街口,臺中市政府警察局,第一分局
374,臺中市五權五街與五權路口,臺中市政府警察局,第一分局
375,臺中市公館路與自由路一段口,臺中市政府警察局,第一分局
376,臺中市西區五權西四街,臺中市政府警察局,第一分局
377,臺中市西區梅川東路,臺中市政府警察局,第一分局
378,臺中市西區博館二街,臺中市政府警察局,第一分局
379,臺中市西區五權西路一段,臺中市政府警察局,第一分局
380,臺中市西區忠明南路與五權五街口,臺中市政府警察局,第一分局
381,臺中市中區中正路與三民路口,臺中市政府警察局,第一分局
382,臺中市北區山西路一段,臺中市政府警察局,第二分局
383,臺中市北區五常街上,臺中市政府警察局,第二分局
384,臺中市北區成功路段,臺中市政府警察局,第二分局
385,臺中市北區太平路段,臺中市政府警察局,第二分局
386,臺中市北區一中街商圈,臺中市政府警察局,第二分局
387,臺中市北區大雅路上,臺中市政府警察局,第二分局
388,臺中市南區明德街,臺中市政府警察局,第三分局
389,臺中市東區長福路與旱溪路口周邊,臺中市政府警察局,第三分局
390,臺中市東區和平街,臺中市政府警察局,第三分局
391,臺中市南區合作街周邊,臺中市政府警察局,第三分局
392,臺中市南區明德街周邊,臺中市政府警察局,第三分局
393,臺中市東區後火車站周邊,臺中市政府警察局,第三分局
394,臺中市南區德富路與德祥街周邊,臺中市政府警察局,第三分局
395,臺中市南區忠明南路與復興路,臺中市政府警察局,第三分局
396,臺中市南區建成路與國光路口,臺中市政府警察局,第三分局
397,臺中市南區學府路與建成路周邊,臺中市政府警察局,第三分局
398,臺中市南屯區大芳街,臺中市政府警察局,第四分局
399,臺中市南屯區向上路三段、環中路口,臺中市政府警察局,第四分局
400,臺中市南屯區東興西街,臺中市政府警察局,第四分局
401,臺中市南屯區東興路、向上南路口,臺中市政府警察局,第四分局
402,臺中市南屯區五權西路二段,臺中市政府警察局,第四分局
403,臺中市南屯區文心南五路,臺中市政府警察局,第四分局
404,臺中市南屯區惠中路三段,臺中市政府警察局,第四分局
405,臺中市南屯區永春南路,臺中市政府警察局,第四分局
406,臺中市南屯區永春路,臺中市政府警察局,第四分局
407,臺中市南屯區大觀路,臺中市政府警察局,第四分局
408,臺中市南屯區忠勇路,臺中市政府警察局,第四分局
409,臺中市北屯區軍功里東山路1段,臺中市政府警察局,第五分局
410,臺中市北屯區平興里北屯路,臺中市政府警察局,第五分局
411,臺中市北屯區和平里軍和街,臺中市政府警察局,第五分局
412,臺中市北屯區平安里文心路4段,臺中市政府警察局,第五分局
413,臺中市北屯區三光一街,臺中市政府警察局,第五分局
414,臺中市北屯區崇德11路,臺中市政府警察局,第五分局
415,臺中市北屯區文昌東三街,臺中市政府警察局,第五分局
416,臺中市北屯區旅順路一段,臺中市政府警察局,第五分局
417,臺中市北屯區崇德二路二段,臺中市政府警察局,第五分局
418,臺中市西屯區福星北二街,臺中市政府警察局,第六分局
419,臺中市西屯區福星路,臺中市政府警察局,第六分局
420,臺中市西屯區河南路2段,臺中市政府警察局,第六分局
421,臺中市西屯區臺灣大道4段,臺中市政府警察局,第六分局
422,臺中市西屯區市政路,臺中市政府警察局,第六分局
423,臺中市西屯區福科路,臺中市政府警察局,第六分局
424,臺中市西屯區福雅路,臺中市政府警察局,第六分局
425,臺中市西屯區弘孝路,臺中市政府警察局,第六分局
426,臺中市西屯區天水西六街,臺中市政府警察局,第六分局
427,臺中市西屯區河南路,臺中市政府警察局,第六分局
428,臺中市豐原區三豐路,臺中市政府警察局,豐原分局
429,臺中市豐原區成功路,臺中市政府警察局,豐原分局
430,臺中市豐原區三民路,臺中市政府警察局,豐原分局
431,臺中市豐原區中正路地下道,臺中市政府警察局,豐原分局
432,臺中市豐原區南陽路綠山莊,臺中市政府警察局,豐原分局
433,臺中大雅區學府路,臺中市政府警察局,豐原分局
434,臺中市神岡區神林、庄前路,臺中市政府警察局,豐原分局
435,臺中市大里區塗城路,臺中市政府警察局,霧峰分局
436,臺中市大里區成功路,臺中市政府警察局,霧峰分局
437,臺中市大里區長春路,臺中市政府警察局,霧峰分局
438,臺中市大里區中興路1段,臺中市政府警察局,霧峰分局
439,臺中市大里區大明路,臺中市政府警察局,霧峰分局
440,臺中市大里區永隆路,臺中市政府警察局,霧峰分局
441,臺中市大里區大明路,臺中市政府警察局,霧峰分局
442,臺中市大里區國光路2段,臺中市政府警察局,霧峰分局
443,臺中市大里區爽文路,臺中市政府警察局,霧峰分局
444,臺中市大里區德芳南路,臺中市政府警察局,霧峰分局
445,臺中市大里區國光路2段,臺中市政府警察局,霧峰分局
446,臺中市大里區國光路1段,臺中市政府警察局,霧峰分局
447,臺中市大里區德芳南路2段,臺中市政府警察局,霧峰分局
448,臺中市大里區大里路,臺中市政府警察局,霧峰分局
449,臺中市大里區立中街,臺中市政府警察局,霧峰分局
450,臺中市大里區中興路2段,臺中市政府警察局,霧峰分局
451,臺中市大里區東榮路1段,臺中市政府警察局,霧峰分局
452,臺中市霧峰區中正路,臺中市政府警察局,霧峰分局
453,臺中市霧峰區林森路,臺中市政府警察局,霧峰分局
454,臺中市霧峰區振興街,臺中市政府警察局,霧峰分局
455,臺中市烏日區新興路,臺中市政府警察局,烏日分局
456,臺中市烏日區仁德里信義街,臺中市政府警察局,烏日分局
457,臺中市烏日區九德里長春街,臺中市政府警察局,烏日分局
458,臺中市烏日區光日路號,臺中市政府警察局,烏日分局
459,臺中市烏日區溪南路一段,臺中市政府警察局,烏日分局
460,臺中市烏日區光明里五光路,臺中市政府警察局,烏日分局
461,臺中市烏日區中山路一段協心巷,臺中市政府警察局,烏日分局
462,臺中市烏日區光日路地下道,臺中市政府警察局,烏日分局
463,臺中市大肚區頂街里沙田路二段,臺中市政府警察局,烏日分局
464,臺中市大肚區福山里沙田路一段,臺中市政府警察局,烏日分局
465,臺中市大肚區遊園路1段,臺中市政府警察局,烏日分局
466,臺中市大肚區瑞井路,臺中市政府警察局,烏日分局
467,臺中市大肚區頂街里大明三街,臺中市政府警察局,烏日分局
468,臺中市大肚區沙田路1段福山百姓公祠公墓,臺中市政府警察局,烏日分局
469,臺中市大肚區遊園路一段台中區監理所附近,臺中市政府警察局,烏日分局
470,臺中市龍井區龍崗里沙田路四段,臺中市政府警察局,烏日分局
471,臺中市龍井區三德里中央路二段,臺中市政府警察局,烏日分局
472,臺中市龍井區台灣大道五段東園巷,臺中市政府警察局,烏日分局
473,臺中市龍井區新東里新興路,臺中市政府警察局,烏日分局
474,臺中市龍井區水裡港巷,臺中市政府警察局,烏日分局
475,臺中市龍井區麗水大斑池後方,臺中市政府警察局,烏日分局
476,臺中市梧棲區中央路2段,臺中市政府警察局,清水分局
477,臺中市清水區民享路與民享一街口,臺中市政府警察局,清水分局
478,臺中市沙鹿區光華陸橋下與日新街口,臺中市政府警察局,清水分局
479,臺中市大甲區中山路一段,臺中市政府警察局,大甲分局
480,臺中市大安區龜殼里埔頭路,臺中市政府警察局,大甲分局
481,臺中市外埔區大東里甲后路,臺中市政府警察局,大甲分局
482,臺中市外埔區馬鳴里東西巷,臺中市政府警察局,大甲分局
483,臺中市外埔區水美里山腳巷,臺中市政府警察局,大甲分局
484,臺中市外埔區長生路,臺中市政府警察局,大甲分局
485,臺中市后里區水門路,臺中市政府警察局,大甲分局
486,臺中市后里區民生路,臺中市政府警察局,大甲分局
487,臺中市后里區中和里主和路,臺中市政府警察局,大甲分局
488,臺中市大安區南埔路,臺中市政府警察局,大甲分局
489,臺中市后里區公館里安眉路,臺中市政府警察局,大甲分局
490,臺中市大甲區銅安里長壽路,臺中市政府警察局,大甲分局
491,臺中市太平區長億路921紀念公園,臺中市政府警察局,太平分局
492,臺中市東勢區舊東勢高工校區,臺中市政府警察局,東勢分局
493,臺中市新社區興安路,臺中市政府警察局,東勢分局
494,臺中市石岡區豐勢路,臺中市政府警察局,東勢分局
495,臺中市石岡區里豐路,臺中市政府警察局,東勢分局
496,臺中市新社區協成里興隆街軍人公墓附近,臺中市政府警察局,東勢分局
497,臺中市和平區梨山里中正路,臺中市政府警察局,和平分局
498,臺北市萬華區康定路、桂林路口,臺北市政府警察局,萬華分局
499,臺北市萬華區水源路199號內藍球場,臺北市政府警察局,萬華分局
500,臺北市萬華區萬大路424巷97號旁三角公園,臺北市政府警察局,萬華分局
501,臺北市中山區林森公園,臺北市政府警察局,中山分局
502,臺北市中山區中山北路2段116巷(中山北路至天祥路段),臺北市政府警察局,中山分局
503,臺北市中山區撫順公園,臺北市政府警察局,中山分局
504,臺北市中山區松江路(長春路至南京東路),臺北市政府警察局,中山分局
505,臺北市中山區長安東路2段(遼寧街至龍江路),臺北市政府警察局,中山分局
506,臺北市中山區新生北路與民權東路口,臺北市政府警察局,中山分局
507,臺北市中山區大佳河濱公園8號水門附近,臺北市政府警察局,中山分局
508,臺北市中山區美堤公園,臺北市政府警察局,中山分局
509,臺北市大安區忠孝東路4段一帶,臺北市政府警察局,大安分局
510,臺北市大安區建國南路1段建國橋下周邊,臺北市政府警察局,大安分局
511,臺北市大安區金山南路2段一帶,臺北市政府警察局,大安分局
512,臺北市大安區東豐街一帶,臺北市政府警察局,大安分局
513,臺北市中正區中華路1段一帶,臺北市政府警察局,中正第一分局
514,臺北市中正區濟南路2段一帶,臺北市政府警察局,中正第一分局
515,臺北市中正區羅斯福路3段286巷,臺北市政府警察局,中正第二分局
516,臺北市中正區臺北捷運公館站1號出口,臺北市政府警察局,中正第二分局
517,臺北市中正區南海路105號國聖公園,臺北市政府警察局,中正第二分局
518,臺北市中正區寧波西街181巷內永寬公圓,臺北市政府警察局,中正第二分局
519,臺北市中正區南昌路一段24巷內,臺北市政府警察局,中正第二分局
520,臺北市中正區寧波西街24-52號一帶,臺北市政府警察局,中正第二分局
521,臺北市中正區羅斯福路二段66巷內,臺北市政府警察局,中正第二分局
522,臺北市中正區寧波西街(泉州街至重慶南路段),臺北市政府警察局,中正第二分局
523,臺北市中正區延平南路(和平西路至愛國西路段),臺北市政府警察局,中正第二分局
524,臺北市中正區廈門街、汀州路至和平西路一帶,臺北市政府警察局,中正第二分局
525,臺北市松山區八德路4段91巷,臺北市政府警察局,松山分局
526,臺北市松山區基四號水門內,臺北市政府警察局,松山分局
527,臺北市松山區八德路4段453巷,臺北市政府警察局,松山分局
528,臺北市松山區復興北路15號附近,臺北市政府警察局,松山分局
529,臺北市松山區八德路2段346巷5弄附近,臺北市政府警察局,松山分局
530,臺北市松山區南京東路5段147巷內,臺北市政府警察局,松山分局
531,臺北市松山區民權東路3段191巷37弄,臺北市政府警察局,松山分局
532,臺北市信義區仁愛路4段510巷口周邊,臺北市政府警察局,信義分局
533,臺北市信義區松壽路20巷口附近,臺北市政府警察局,信義分局
534,臺北市信義區福德街268巷7弄內周邊,臺北市政府警察局,信義分局
535,臺北市信義區松山路119巷後方防火巷,臺北市政府警察局,信義分局
536,臺北市信義區景新里景新公園〈松勤街50號〉周邊,臺北市政府警察局,信義分局
537,臺北市信義區和平東路3段295號附近,臺北市政府警察局,信義分局
538,臺北市士林區美崙街190號旁(基河路底),臺北市政府警察局,士林分局
